Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Min,Max,Iterations,Rank
TestGetByIdFromCache,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,978.9 μs,744.6 μs,"3,880.8 μs",546.6 μs,390.8 μs,"41,189.1 μs",300.0,1
TestGetAllFromCache,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,987.7 μs,726.8 μs,"3,788.1 μs",573.7 μs,412.3 μs,"38,892.6 μs",300.0,1
TestSearchNameFromCache,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,995.8 μs,758.2 μs,"3,951.7 μs",569.6 μs,392.9 μs,"43,701.2 μs",300.0,1
TestSearchTopicFromCache,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"1,226.3 μs",770.9 μs,"4,017.7 μs",648.2 μs,347.2 μs,"41,961.0 μs",300.0,2
TestUpdateQuantityWithoutRequests,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"2,169.9 μs",802.4 μs,"4,182.1 μs","1,717.4 μs","1,341.9 μs","45,969.5 μs",300.0,3
TestGetAllFromCatalogServer,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"2,925.9 μs",741.3 μs,"3,863.4 μs","2,492.6 μs","2,083.8 μs","42,610.4 μs",300.0,4
TestSearchTopicFromCatalogServer,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"3,351.1 μs",971.2 μs,"5,061.9 μs","2,637.6 μs","2,212.9 μs","70,167.6 μs",300.0,5
TestSearchNameFromCatalogServer,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"3,526.1 μs",874.5 μs,"4,557.7 μs","2,822.8 μs","2,205.6 μs","51,803.3 μs",300.0,6
TestGetByIdFromCatalogServer,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"3,891.8 μs","2,267.5 μs","11,817.6 μs","2,557.9 μs","2,035.3 μs","176,867.6 μs",300.0,7
TestUpdateQuantityWithRequests,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"7,598.6 μs","10,587.1 μs","55,177.5 μs","3,996.8 μs","3,031.8 μs","958,380.3 μs",300.0,8
TestDecrementQuantityWithoutRequests,Job-RTWLGZ,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,100,Default,3,Default,Default,Default,Default,Default,ColdStart,1,50,"112,948.7 μs","15,558.7 μs","81,087.8 μs","157,704.5 μs","2,242.9 μs","328,641.3 μs",300.0,9
